tweet,username,creation date
 hey maximebernier we are on the path of a mass extinction maybe you need a little educationif i were gonna vote for youloli wasnt and nobody is so we dont care what you think climate change is something to be taken seriously loser,Sylvia 🇨🇦🇺🇸🇺🇸🇨🇦,2019-09-26 12:49:04
 skynews is it anything to do with climate change ,mark quinn 🚴🏼‍♂️🏴󠁧󠁢󠁥󠁮󠁧󠁿,2019-09-26 12:49:04
 williamdmizell1 patagonia im biased but i still like this approach best proglobal warming ,Jeffrey Martin,2019-09-26 12:49:03
 prince harry backs youth climate strikes ,Jerry Williams,2019-09-26 12:49:02
 go ahead and be ignorant about climate change but how are yall gonna be full grown adults and bully a whole 16 year old  jobless antics,maleficent,2019-09-26 12:49:00
 tomilahren what about the hundreds of thousands who will lose their actual lives because of climate change what about the hundreds of thousands who have lost jobs over time because of changes in industry automation technology your argument is as flimsy as your cred,A Dissident is Here 🌊,2019-09-26 12:48:59
 sundanceconstr1 the target always expands ,W. Clayton,2019-09-26 12:48:56
 callideas adambeckett05 ftjshy tyflow3 treyarch no other cod has recycled content on the level of this cod maybe bo4 is the answer to helping climate change,Carter,2019-09-26 12:48:51
 mirceakitsune the climate change question can be seen as something political but 1  the giec writes reports for the politicymakers you always have a kind of report for dummies those scientists could adapt their language 2  you can always look for more data ,Elisabeth,2019-09-26 12:48:50
 ctvnews idiot you listed a bunch of weather and man made issues yes pollution is bad but to continue to imply that canadian man made co2 is causing climate change is an unethical lie,Nicole Schumm 🇨🇦,2019-09-26 12:48:50
 meerkatyitz how about electricity to pump water oh right we cant allow nasty coalfired powerplants bc the global warming so yes rolling 5 gallon jugs and living in squalor makes sense ,Happy Manor,2019-09-26 12:48:50
 gretathunberg the only climate change is the change of seasons dont let your evil mom and dad make you more evil than you already are,Dreddedjudge,2019-09-26 12:48:49
 climate change is the story of the century  jamesfahn gijc2019,Dr Emma McIntosh,2019-09-26 12:48:44
 if i get one more soundcloud ad about climate change im not listening to music anymore,alyx,2019-09-26 12:48:41
 from that socialist institution goldman sachs ,CelloMom on Cars,2019-09-26 12:48:40
 if migration in 21st century was known as voluntary act it doesnt fully meant here gender based violence racism to marginalization untouch poverty climate change and misguided national policy was five of lots man made force to migrate to work overseasabroad,safina maulida,2019-09-26 12:48:37
 she is actually getting me mad because she is putting together two things that has nothing to do with each other like dude this girl atitudes and knowledge has nothing to do with hunger in africa this girl is talking about climate change not hunger,Le Ti 🐉,2019-09-26 12:48:35
 youhadonejob1 when will we finally start taking climate change seriously,Joe Santa Maria 🤔,2019-09-26 12:48:31
 mad about climate change tired of songs about weed and your friends hit me up please ,james cassar,2019-09-26 12:48:28
 money managers the new warriors of climate change by oillywood ,MarceTyrer 🌎🐜,2019-09-26 12:48:25
 barnesyjohn pierscorbyn dont say that hell go off on one again with a climate change denial rant using toomanyhashtags,SE_Steve,2019-09-26 12:48:22
 if you suffer from finding discussions about climate change insufferable help is at hand  ,Mark Gallagher,2019-09-26 12:48:21
 joescott6969 saveglassmullin what do u mean man made climate change ahahahahahah who else is doing it,lucy,2019-09-26 12:48:21
 i think because one teenager thinks maybe global warming is a problem we should allow rich people to run child sex slavery rings this asshole ,Kristine Kay,2019-09-26 12:48:20
 nothing funnier than wannabe conservatives on facebook talking about how climate change is fake and trump 2020 but cant name 1 single fact about either topic stop ranting about stuff yall arent educated on ,kinzie,2019-09-26 12:48:19
 alanpardew17 cfcollie nocontexthearn coral reefs the claim was that people are dying at the hands of global warming and im sure youll be distraught to learn that the rate of which the polar ice grows increases year upon year,Calum Hayes,2019-09-26 12:48:18
 jalisa710 then of college theres the climate change strikes theres a lot girl ,Angeeel 💛,2019-09-26 12:48:17
 venusntvenice rihanna before we die of global warming,The Holy Potato,2019-09-26 12:48:12
 incredible my postdoctoral work caltech was funded by the resnickcaltech institute fellowship happy to see it being supported at this magnitude which dwarfs all contemporary efforts on climate change and sustainability science at university level ,Deep Jariwala,2019-09-26 12:48:11
 arctic sea ice is at its second lowest level since scientists began keeping records in the 70s only 2012 had less sea ice than this year geographer richhenriksen explains why greeland  is thawing more rapidly than usual  image nasa goddard  ,Loughborough Uni PR,2019-09-26 12:48:11
 thank you citymch for asking me to speak about climate change at your maternal and child health leadership conference when discussing climate change this group is often overlooked also great job by my copresenter dr laura bozzi usgcrp yalesph unmccoph,Jesse E. Bell,2019-09-26 12:48:05
 democrats you all so worried about guns and climate but yet you spend every waking minute hating trump and trying to change democracy and kick him out of office why dont you spend every waking minute on your issues that youre so heartfelt about,Jill Smith,2019-09-26 12:48:04
 when lynmikel asks young activists what advice theyd give adults who want to support them they say let us be creative and have our strong feelings give us the opportunity to speak out and have our opinions heard youthpower youthstrike4climate ,Beacon Press,2019-09-26 12:48:00
 uksfwriter bbcbreakfast climate change schlimate change the big lie of our times,Wall? What Wall?,2019-09-26 12:47:55
 billmckibben gretathunberg they did the same thing to moana when protesting climate change and colonialismthen made a disney movie about her they are really trying with greta when young ppl decide they will not participate in the rat race entire economies fall the young know they have been betrayed,🌺Amanda🌺🦅❣️,2019-09-26 12:47:50
 how about if you dont believe in climate change you try sucking in the fumes from an exhaust pipe for 250 years,Elijah Holbrook,2019-09-26 12:47:50
 lookscandecieve boughtampcontrolledbyyourmasters whoshandlerareyou ca embedded agents in our entertainment industry suddenly rising to fight for climate change or fight against our president,Luna Sky ⭐⭐⭐,2019-09-26 12:47:49
 greta thunberg lisa simpson crossed with bane ,art mitchell,2019-09-26 12:47:49
 lucymcgrath03 saveglassmullin yes that is true but the idea that this is man made climate change is just a precursor to massive tax increase on big business etc this would destroy any economy as what smart business would allow themselves to be destroyed no investment would come and business would leave,joe scott,2019-09-26 12:47:45
 tomhargatee 16 year old she should be having a childhood not crying over climate change hahahaha,bamf,2019-09-26 12:47:43
 stockholm to berlin 90 minutes by plane or 15 hours by bus and train more european companies concerned about climate change are choosing the latter  via bw,David Rocks,2019-09-26 12:47:42
 climate change will be the biggest story of this century jamesfahn gijc19 ,Rachael Hocking,2019-09-26 12:47:42
 opinion  bernie sanders climate plan is radical and expensive  which is why it could work  via nbcnewsthink feelthebern climateemergency election2020,Intersectional Feminist ✊🌹☮️,2019-09-26 12:47:41
 world changing ideas apple is working to restore african grasslands to curb climate change and save the elephants newsalert tanoebusiness ,Entrepreneurship in Africa,2019-09-26 12:47:36
 it is honestly astonishing to me that people can really categorize the belief in climate change into a political left and right the earth is literally groaning 2019 summer was the hottest in modern history its not liberal bullshit we are literally killing the earth,Haley,2019-09-26 12:47:35
 a message of optimism to share with any children in your life a message for children about climate change by scott adams  via scottadamssays,Margaret,2019-09-26 12:47:35
 you know what id like to see 10 of the worlds top scientists discuss climate change five who believe the science backs it up and five who do not and let them decide based strictly on the evidence how much of a concern it really is climatechange nbc abc cbs discovery,Peter Cianfarani,2019-09-26 12:47:35
 legendaryenergy 2013 reporting from forbes  globalwealthdistobution,Taylor Made,2019-09-26 12:47:34
  joanna sustento born 1991 she lost her entire family in 2013 to super typhoon haiyan since then she has been telling her story to put a human face on the climate crisis and to highlight the devastating impact of climate change ,Skjaldmær 🍻,2019-09-26 12:47:34
 hi justin thunberg is simply the messenger no one is suggesting she be given powers to direct climate change policy also youre a cunt ,Ben Steiner,2019-09-26 12:47:31
 does anyone think global warming is a good thing i love tzuyu i think shes a really interesting artist ,#FeelSpecial,2019-09-26 12:47:30
 vstheworld redsteeze i think climate change is the pressing issue of our time but given the list of conditions she has i think it would be unreasonable to have her be the standard of perception we should all align ourselves to,KD6-3.7,2019-09-26 12:47:28
 sony teams up with the un to fight climate change with video games  blazing cat fur ,Sarcasticat 🇺🇸 🇨🇦,2019-09-26 12:47:28
 great coverage by latimes of the work by kugeogatmo prof somin cheong on the impact of climate change on our oceans ,Carl Lejuez,2019-09-26 12:47:27
 ok look climate change is probably real sure seems hotter to me but as a general rule i dont pay much attention to anything that teenagers have to say ,PhilRichMadeitRain,2019-09-26 12:47:27
 bbc news  what is climate change ,Robert Gammon,2019-09-26 12:47:26
 sooo global warming leads to the increase of mental health problem hmm ,yong chao 👾,2019-09-26 12:47:26
 that retard dont deserve no nobel peace prize for some stupid thing climate change aint even real  ,Deplorable Drew,2019-09-26 12:47:25
 the fact that you idiots who deny climate change on the lowyat forum is the last straw for me im not gonna read stupidity on that forum anymore,get lost hoe,2019-09-26 12:47:23
 davosaurusrex lutesy woah woah decision made no greta like the climate this needs to change,Mr. Sansoni,2019-09-26 12:47:12
 if you can deny climate change in the face of all the obvious physical and scientific evidencethen its easy to try to deny the high crimes and misdemeanors of one guy gop senategop housegop realdonaldtrump,Vanessa Spiro,2019-09-26 12:47:09
 what is convincing to me djt is a thug and a pathological liar his only concern always is djt a disgrace to the american people his ignorance of climate change is an existential crises his crimes are a daily issue ,Rachel Ann Scott,2019-09-26 12:47:08
 750m is a welcomed amp much needed gift now to do something about the fuji plastic bottles ,Johanna Stoneking,2019-09-26 12:47:07
 if we had an alternative to plastic we would use it stewart resnick said of his bottled water business he and his wife are donating 750 million to california institute of technology much of it for climate research ,NYT Climate,2019-09-26 12:47:05
 climate change could cause drought in wheatgrowing areas ,Breaking Knowledge,2019-09-26 12:47:03
 maximebernier putting some more science on the table for bernier to deny ,Stephen Best,2019-09-26 12:47:00
 ive been listening to people talk about what they are doing to stop climate change i do all that stuff too recycling etc but you guys know that its the participation of large businesses that is primordial in stopping the upcoming disaster climatestrike climatechange,Deena L. 🖖❤☀️🌈🦸‍♀️,2019-09-26 12:46:59
 peoplescourt79 realdonaldtrump do yourself a favor amp research the science of climate change stop following like a sheep the rantings of a teenage girl but youre not much older than her maybe thats why there is some confusion on your part look at mexico china india south america what are they doing,Linda R,2019-09-26 12:46:55
 wizardling tl81 gregpmiller washingtonpost the biggest conspiracy theory other than russian collusion is human induced climate change enjoy such a funny and intelligent man ,Gladiator,2019-09-26 12:46:55
 sjarldekool tqmka gillesnfio rumpledrumskin gwlarsson climatearticles mikehmaplegrov fossilbebare craigthomler theclimatehawk 0sundance jaggermickoz souhotwhopper apafarkasagmand joepubl39828914 leox2030 markalunn marcusfrei ceist8 autumnmandrake stormsignalsa demol lebon80 lindsayyules petermayfitz brandondaly2018 greenstdindpdnt dribelo1 weberj502 peaceonearth222 dhart1987 quixotesdonkey regimechangebc sconwaysmith electromoho over400ppm altusarc denierbot rlnnelson nobadgers captbobdad herbmartin bobcalder trismos sylviad32911201 alisonnj1 ammocrypta friendsoscience gimmehendrix1 yapheq oh it doesnt exist then why does every national academy of sciences in the world say global warming real dangerous and caused by us why do oil companies agree ,liam mcglinchey,2019-09-26 12:46:55
 cw climate change this 100 people rhetoric makes it sound as if all that it takes to save the planet is to just make these people stop maybe its just me but i feel like thats unhelpful at best and will lead to a complete industrial collapse at worst,/dev/urandom,2019-09-26 12:46:53
 wexfordtweeter if only i could stay ahead of the climate change posse  make the moolah and move on to the next replacement earner someone is at it,Kev Somers,2019-09-26 12:46:53
 i dont like them particularly but if we solve the whole climate change problem then we can take em all down again bbc news  energy campaigners would fight more turbines off wales coast ,ᑎIᑕK ᕼ. Revoke & Remain #FBPE,2019-09-26 12:46:53
 janwhiz2 gretathunberg these are not climate scientists and this breitbart trope lie has been debunked in previous versions with greta and will save this planet for future generations ,Russian Troll Hunter,2019-09-26 12:46:52
 66csny mcjesus1919 brhodes what proof do you have ive been hearing it for so long meanwhile the air amp water are cleaner this article from ap in 1989 says entire nations will be wiped off the face of the earth by 2000 if global warming not reversed what nations are gone  ,Vicki on Parler @zerowarningshot,2019-09-26 12:46:48
 rebeccakadagaug happening now branch session on climate change achievements challenges and efficacy of parliament interventions dr nimusima alex a lecturercoordinator metrology unit presenting a paper on climate change concepts and parliament interventions 64cpc2019,Uganda Media Centre,2019-09-26 12:46:47
 it has blue spikey hair and global warming is very dang different,Tʜᴇ Mᴀʀᴋᴏᴠ Pʜʏsɪᴄɪsᴛ,2019-09-26 12:46:47
 former us intelligence analyst says white house tried to delete basic science from climate change report climatestrike extinctionrebellion ,Mikhial Gurarie,2019-09-26 12:46:45
 if you want to get conservatives to care about climate change just tell them that its going to take away their guns,Another gas station another modelo in the bathroom,2019-09-26 12:46:44
 an ethicist weighs in on our moral failure to act on climate change conversationedu ,Phys.org Space News,2019-09-26 12:46:44
 loveforcrypto17 global warming rhetoric may be biased but our pollution is absolutely fucking the planet in the ass correlation isnt always causation but saying theres no problem is incorrect,Crypto Joe,2019-09-26 12:46:41
 adambandt no he shouldnt her speech added nothing to rational discussion of climate change solutions amp was unsubstantiated hysteria,Kenneth Moore,2019-09-26 12:46:32
 narodnyavolya coristus pietervanderme2 officialspgb whitehouse you serious read up on the soviets dude they had to make 15000 pricing decisions alone every day due to no open market to keep their economy moving no advancements in tech no efficiency imagine what the global warming would be with that system in place,keesjan,2019-09-26 12:46:31
 darthmanull i do agree people should work more on the climate issue point is people expecting that the change will come within fraction of time its just not possible and in that expectations one should not demean work done by others even if the effects of which is less will increase,Rishi Singh,2019-09-26 12:46:31
 fiercedinosaur paulbongiorno vanbadham that is the point all these people believe in anthropogenic climate change because they have been told so but none understand it the public are the emperor ,Michael Stone,2019-09-26 12:46:31
 sirjadeja nobelprize i respect all the three environmentalists in your tweet greta is no less to any of them she has started a movement all over the world on climate change that is not a small achievement gretathurnberg,Samvatsar,2019-09-26 12:46:29
 toplevel climate modeler goes rogue criticizes nonsense of global warming crisis ,James Brady,2019-09-26 12:46:28
 greta thunberg and her hail mary climate movement ,Extinction Rebellion Kyoto,2019-09-26 12:46:26
 globaledmonton this will only grow as climate change reduces consumerism,michael clarke,2019-09-26 12:46:26
 cbcnews alythomson so lobster season is strong so it must be climate change if lobster season is weak it must be climate change is there more to investigate please do your homework amp find out the root cause from actual experts rather than cc experts who make claims to support their cause,Murray Wall,2019-09-26 12:46:25
 johnwdean this is distraction the real story is the exponentially increasing climate crisis yes trump and rudy should be in jail but lets also change our fuel economy shipping policies food production human population etc asap,Wellness by Alex,2019-09-26 12:46:25
 how climate change is endangering norways global seed vault  climatechange,Green technology,2019-09-26 12:46:21
 karl fuller from envagency talks about how they are responding to the climate emergency to deliver a step change in climate performance ceequalnews,ConstrctngExcellence,2019-09-26 12:46:18
 greta thunberg and her hail mary climate movement ,Dean Williams,2019-09-26 12:46:15
 redtail9211 qdwachwho frankieboyle you are ridiculous greta thunberg is not responsible for climate change and shes certainly not personally responsible for a child taking their own life behave,NoTimorousBeastie,2019-09-26 12:46:15
 cant listen to this rubbish about climate change any longer lots to do about the environment that man can and should do but man cannot do anything about climate unless you figure out how to control the sun the climate change hoax is just about money making scams,Anthea Bailey,2019-09-26 12:46:15
 nigeria will only move forward the day our youths learn to be deeply and sincerely invested in the conversations that actually affect our progress we dont know anything about economics or climate change we dont care about manufacturing and technology we just love gossip,The Lion of Jada,2019-09-26 12:46:12
 bbc news  prince harry troubled by climate change deniers  royaltourafrica,UK in Botswana,2019-09-26 12:46:08
 doug ford mocks his own claim that ontario is open for business let the winds blow ford will ignore them whatever it costs ontarians canute the great was unaffected by rising tides and ford the newt will defy global warming let it whistle in the winds onpoli cdnpoli ,winston smith,2019-09-26 12:46:08
 im green for life because the liberalparty only goes green at election time the ndp cant leap and the cpchq have the worst policies if you want real action on climate change then vote for green party candidates like andreashalay jamesbeddome and bennydelnorte ,David Nickarz,2019-09-26 12:46:07
 germans display fck you greta bumper stickers to protest being lectured about global warming  ,Randi R Caneva,2019-09-26 12:46:07
 ewarren fly but what about climate change ,Doug Buchanan,2019-09-26 12:46:06
 see below for a great opportunity to learn about the work of shoshannahwhite  i loved learning about shoshannas work when we participated together in a closing panel for a climate change exhibition at newart1977 last fall that showed some of her pieces and she is brilliant ,Jackie Matthes,2019-09-26 12:46:05
 abcthedrum craigchung climate change denial is a religious position an act of faith over facts kind of hysterical,gbhowes,2019-09-26 12:46:04
 a groundswell of action is already underway to fight climate change each year our un global climate action awards recognize innovative climate solutions from across the world  take a look at this years winners  ,UN Climate Change,2019-09-26 12:46:04
 climate change un panel signals red alert on blue planet  bbc news budockcommunityactiongroup ,Alex Roebuck,2019-09-26 12:45:58
 i am officially coming out in support of gretathunberg thats right you heard me i am a full blown cjw climate justice warrior i believe in global warming i believe it is caused by humans i believe it can be fixed by humans and i blame the politicians for inaction,Steven Giardina,2019-09-26 12:45:57
 we have a choice either we fight runaway climate change with liberal market policies and capitalist creativity or we cede the field to malthusians and the green taliban,Stephen Carter,2019-09-26 12:45:56
 paulogomes1 realcandaceo hutchbailiejr or this one ,Alice Quinn,2019-09-26 12:45:55
 good health and wellbeing gender equality poverty and climate change these are just some of the topics which the pupils have decided to base their speeches around extremely inspiring to here how passionate the children are about these issues ishaaasim,James Plant MYP,2019-09-26 12:45:55
 dr gottschalks world war ii heat bump did the war contribute to air pollution and global warming  ,Noor sara,2019-09-26 12:45:52
 one of our new usgs jobs in the water datascience branch is open please share  looking for a computational limnologistecologisthydrologist to model temperatureoptical habitat in thousands of us lakes   ,Jordan S Read,2019-09-26 12:45:52
 toplevel climate modeler goes rogue criticizes nonsense of global warming crisis ,James Brady,2019-09-26 12:45:52
 gretathunberg climatestrike trump climate change alarmists have gone too far ,Quinn,2019-09-26 12:45:51
 revolutionvote wairarapajane cruellaisdevine gretathunberg no it wasnt i was in school in the 70s we were having the exact same discussions about global warming,Christopher Allen,2019-09-26 12:45:50
 i want to live with a mindset of abundance in all aspects of my life while still being responsible in a time of climatechange without turning my hair gray from worry  ecogrief climateanxiety wellness,Pinnacle Edu Founder,2019-09-26 12:45:49
 nobel prize committee you might win a great honor greta thunberg but what have you done about climate change npc  ,phrebh,2019-09-26 12:45:49
 fwiw i think of global warming  climate change like a highly levered and unhedged short vol trade its all fine until its not,Christoph Sporer,2019-09-26 12:45:48
 map shows parts of irish cities that may be lost underwater with climate change ,The Irish Sun,2019-09-26 12:45:47
 dmregister your paper is a disgrace its evil to attack a 16 yo girl on climate change but its fine to go back in time and attack a 16 for quoting a popular show for teens how do you sleep at night,Jodi,2019-09-26 12:45:46
 ive accepted the fact that if global warming is real we cant change it cause humans suck,ｌｏｎｄｏｎ,2019-09-26 12:45:46
 lagostalks913 buhari was asked about his plans for nigerian youths but he went ahead to read from his prepared text about climate change this shows you that the president has no plan for the nigerian youths thedishlagos,Mazi Emeka Anyaogu,2019-09-26 12:45:46
 neilndbress mikeotte brockwharrison andrewscheer im attacking the messenger because the messenger shared an opinion that canada has no business in reversing climate change then proceeded to provide noncredible sources to back up the claim to which i proved such every country has a job to do we cant afford to dismiss that,Tanner Young,2019-09-26 12:45:45
 australias carbon majors are accessories to the wrongful harm of climate change  climatechange mining,Fatima Olumee,2019-09-26 12:45:44
 fultzsie11 estebanlprofeta emmavigeland gretathunberg exactly but when trump is putting an end to climate change initiatives and bolstering his fossil fuel buddies with massive tax cuts and government funding its a step in the wrong directions its not a quick thing its initially costly but would soon recoup,𝕮𝖆𝖕𝖙𝖆𝖎𝖓 𝖔𝖋 𝖙𝖍𝖊 𝕾𝖍𝖔𝖜𝖇𝖔𝖆𝖙,2019-09-26 12:45:41
 awilliamscomedy soon it will also be illegal to eat the burgers but okay to eat the people ,Casey Adolfsson,2019-09-26 12:45:39
 patagonia propaganda to socially engineer people to to believe a lie of this climate change concept the real culprit is the ruling elite manipulating weather for population control and warfare also what a totalitarian demand of saying tell congress no room for climate deniers,Xavier,2019-09-26 12:45:34
 commentary israel unfairly singled out during climate change protests ,Eric M. Leiderman,2019-09-26 12:45:31
 vishakhaj18 plus you might have seen the video the way she unpleasantly dictated the msg to our pm on the climate change pardon me but i personally found her to be an obnoxious little bratt ,Amit Saxena - BJP fan 🇮🇳,2019-09-26 12:45:30
 kiryenet there is no direct evidence linking 20th century global warming to anthropogenic greenhouse gases,glacial treath,2019-09-26 12:45:29
 people who dont believe that we humans are responsible for climate change are about as smart as my shit climatestrike climatechange,John_Tuttle,2019-09-26 12:45:28
 lukuenzy infonaija247 aishayesufu mbuhari the question is on how nigerias large youth population will help in achieving reselient future goals watch the video again and see the president actually linked climate change to that,Kaitafi N°5,2019-09-26 12:45:23
 d roberts cochair of ipcc wg2 said yesterday in monaco   this is the first ipcc report that highlights the importance of education to enhance climate change ocean and cryosphere literacy educife athillay tremplinscience on the track now,Gérard Vidal,2019-09-26 12:45:22
 were proud to be contributing to the green economy in scotland thank you to paulwheelhouse for joining us hours after world leading climate change targets were passed a perfect day to celebrate our new scottish hq glasgow sref19 greengrowth ,Statkraft UK,2019-09-26 12:45:22
 terrafarms lonewanderer131 realsaavedra one would think you believe in climate change when looking at your profile pic guess not,Cooloutac,2019-09-26 12:45:21
 jon snow is actually the night king yes thats totally plausible zombies could actually happen yup got my shelter ready for that ghosts are real yup preach it brother climate change is happening bullshit thats just nonsense how dare you your clearly just a kid ,Daniel Maxwell,2019-09-26 12:45:18
 enoughnow19 he mentioned the wee misery greta he shouldnt preach about climate change while demonstrating he amp his wife have no intention of changing their celebrity lifestyle elton john saying he paid to erase their carbon footprint as they travelled by private jetwas disgusting,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Citizen Tammy #763 🇬🇧,2019-09-26 12:45:17
 instead of thinking just about what we eat we should be thinking about how our food is produced and what it means to produce food in a sustainable way  says davidfesta,EDF Growing Returns,2019-09-26 12:45:16
 reallyswara kunalkamra88 itna make up karte ho aur climate change k bare me bat karte ho,Right ‘Liberal’ Winger,2019-09-26 12:45:15
 friendly reminder that there is intersection in all forms of social justice you cant talk about climate change without talking about how it affects those in low income communities,Londyn 🇯🇲,2019-09-26 12:45:15
 globalnews you forgot to ask me climate change is not even in my top 10 of concerns,NameNotRequired aka @GuyIsThinking,2019-09-26 12:45:15
 canadians want to stop climate change  but half donamp8217t want to pay an extra cent ipsos poll ,Eugene Albert Awuni,2019-09-26 12:45:14
 mitigating preparing for and adapting to climate change will be one of the defining challenges of the 21st century join this group of biz leaders in taking urgent action on water and climate  climateiswater waterstewardshipclimateactionsummit,Water Stewardship,2019-09-26 12:45:14
 meeting with the vice president of the eib amcdowell before signing a loan agreement for flood protection projects in greece and shielding areas from the effects of climate change more information   meeting vimavima ,Christos Staikouras,2019-09-26 12:45:13
 those people are gonna be so mad when they crunch the numbers and find out that the only answer to climate change is taking the reigns on the economy and steering it away from the slow heat death of the planet aka socialism,Izzy Tetract (3 SLOTS LEFT!),2019-09-26 12:45:12
 goldman sachs released a 34page analysis of the impact of climate change and the results are terrifying   and they dont even touch the sociopolitical effects of the resulting mass displacements and migrations,JєŦŦгєץ Scђภคקק,2019-09-26 12:45:09
 climate changes deadliest effects are unfolding under the sea  ,Alexandre Beaudry,2019-09-26 12:45:08
 m8flo ssorwayfinder janwhiz2 gretathunberg you could refute the points they made co2 is only one of many factors contributing to global warming not the cause historical levels of co2 were much higher lvls above 1200 ppm to 3000 ppm are beneficial for plant growth no correlation between output and atmospheric lvls,Daniel B,2019-09-26 12:45:05
 climate change is accelerating and already beginning to profoundly impact bird populations across the world find out which birds we fought for at this weeks global climatestrike the time for action is now climateactionsummit climateactionweek ,BirdLife Africa,2019-09-26 12:45:04
 these are the lengths we are taking to discredit a young lady speaking against climate change lmao holy shit ,Blood Type Hoe+,2019-09-26 12:45:02
 pocketrocket96 this why our nation so fucked up now lol yall be worried about the wrong stuff instead of supporting sis and what she tryna do yall find things to bitch about like ion see you doing anything for the awareness of climate change  but gotta a lot to chit chat about,kehlani.0,2019-09-26 12:45:01
 new new 500 scientists now say climate change is normal all incentives removed ,Jersey Girl 55,2019-09-26 12:45:01
 from our you asked series prior to the industrial revolution what caused climate change on earth  climateweeknyc drop us a question at youaskedei ,Earth Institute,2019-09-26 12:45:00
 first theres the malay dude who called the gf not attractive cuz shes dark then theres this singaporean girl made fun of a teenage girl for caring about climate change she literally said shes striving on attention and yall are giving it to her,Aniqah Ainaa,2019-09-26 12:45:00
 businesses around the world should halt arguing over climatechange and instead capitalise on environmentfriendly opportunities arising out of it says anand mahindra ,BloombergQuint,2019-09-26 12:45:00
 italian officials sounded an alarm wednesday over climate change due to the threat that a fastmoving melting glacier is posing to a picturesque valley near the alpine town of courmayeur ,WGRZ,2019-09-26 12:45:00
 somehow we got over acid rain depletion of the ozone layer mercury in the water and other seems to me we can get over or at least understand this climate change taxing carbon is simply a cash grab no more no less,harvey Saunders,2019-09-26 12:44:58
 one day if fate and climate change allow it i swear ill make an effort to get to know my kids not just raise them,Krishna Magallanes,2019-09-26 12:44:57
 just a reminder for all of the journalists and political scientists out there who might be tempted to ascribe polarisation on climate change to acts of scientists individual politicians or the democratic party polarisation started decades ago spans a huge number of topics etc ,Peter Jacobs,2019-09-26 12:44:56
 bedford town meeting to tackle climate change zoning issues  wicked local  bedford town meeting to tackle climate change zoning issues wicked localthe possible impacts of climate change  both local and global  could pose debate at annual town  ,WDTNN,2019-09-26 12:44:55
 fight climate change  do it now before you die you will rot and your money will rot,William Powers Hepp,2019-09-26 12:44:55
 gretathunberg well said dear little greta the idiot  climate change is just myth ,Einhard,2019-09-26 12:44:55
 climate change is already beginning to affect plants and animals that live in freshwater lakes and rivers altering their habitat and bringing lifethreatening stress and disease ,LivingRiver,2019-09-26 12:44:51
 oh no we cant afford to raise taxes to fight climate change at least the rich know how to use that money wisely goldboatonthethames gretathunberg thegreenparty ,Ronan Hunt,2019-09-26 12:44:51
 attacks on greta thunberg come from a coordinated network of climate change deniers ,Vicki✝️,2019-09-26 12:44:51
 therealkyler1 fordnation sunlorrie maybebut look at who he supportsscrew the environment full speed ahead climate change deniershe is a con shilllies and misinformation dailylolsuch a hypocrite,Hank Tudor,2019-09-26 12:44:50
 anushkasharma wow look who advices on climate change talks abt mutton u dont have any moral rights totakk abt climate change,Divya Mandalam🇮🇳,2019-09-26 12:44:50
 senatemajldr stop denying climate change and declare a climate emergency answerwithaction,Rachael Sarfas,2019-09-26 12:44:45
 amymcgrathky hey amy ive asked you before amp still no reply whats your platform i know you like the military but where are you on climate change womens reproductive rights marijuana legalization healthcare id love to know ditchmoscowmitch2020,violetwead,2019-09-26 12:44:44
 kiryenet if the co2 increases in the atmosphere because it is a greenhouse gas then the temperature increases but the ice samples say the opposite so the same fundamental assumption of the whole theory of climate change due to man proves to be wrong,glacial treath,2019-09-26 12:44:43
 study climate change could cause drought in wheatgrowing areas  eurekalert science news ,Louis Fiset,2019-09-26 12:44:42
 half of the worlds population will live in waterstressed areas as soon as 2025 goldman notes even in nonstressed areas the quality of surface water could deteriorate as more rain and storms drive erosion and the release of toxins  ,OMWA,2019-09-26 12:44:40
 djeppink aurelio peccei club of rome the common enemy of humanity is man in searching for a new enemy to unite us we came up with the idea that pollution the threat of global warming water shortages famine and the like would fit the bill the real enemy then is humanity itself,J.D,2019-09-26 12:44:40
 h3h3productions its controversial because multibillion corporations and rich white men want to claim that climate change isnt real so they can ruin the earth for more money,Daisy,2019-09-26 12:44:40
 nytimes climate change is the result of irresponsible human activities gradually destroying our planet now it hard on us we are realising the danger he who laughs last laughs bestthe planet is crying and the climate is punishing us this should stop,Buteera John,2019-09-26 12:44:39
 senatemajldr stop denying climate change and declare a climate emergency answerwithaction,Brandon Wilson,2019-09-26 12:44:39
 pattikke samheughan please let us know what studies youre citing to support your claim that climate change is false,EriNYCC 🚈🏙⭐️,2019-09-26 12:44:37
 ms takemi doi first secretary embassy of japan with some remarks about youth engagement and climate change in pakistan peaceday climateactionforpeace ,Young Peace & Development Corps,2019-09-26 12:44:37
 c4vstuff fluffyhash robotterart coopermurdoch1 im just gonna remind people that 100 companies are directly responsible for 71 of all greenhouse gas emissions and that individual decisions made by everyday people are pretty minimal in their comparative impact ,Jamie ☭🌹Ⓐ🌻🄯,2019-09-26 12:44:34
 confessions of a climate change hypocrite  continue reading  via bctvorg,Mike Zielinski,2019-09-26 12:44:27
 how climate change and plague helped bring down the roman empire ,MrMahobo,2019-09-26 12:44:22
